,Region,Product,Year,Month,Price
50870,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,100.88
50871,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,66.62
50872,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,47.06
50873,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,July,100.32
50874,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,153.33
50876,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,157.38
50878,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",2024,July,75.0
50882,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,58.15
50887,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,July,71.88
50888,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,60.93
50889,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, GRAPES, 1 KG",2024,July,320.0
50890,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",2024,July,260.0
50893,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",2024,July,56.25
50896,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, POMELO, MEDIUM, 1 KG",2024,July,145.36
50900,..REGION VI (WESTERN VISAYAS),"CALAMANSI, LOOSE, 1 KG",2024,July,102.14
50903,..REGION VI (WESTERN VISAYAS),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,43.83
50904,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,120.83
50906,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,86.42
50907,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,53.08
50908,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,28.31
50911,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",2024,July,46.96
50912,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,106.53
50918,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,42.04
50924,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,57.14
50928,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, GUYABANO, 1 KG",2024,July,75.68
50936,..REGION VII (CENTRAL VISAYAS),"CALAMANSI, LOOSE, 1 KG",2024,July,93.65
50939,..REGION VII (CENTRAL VISAYAS),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,55.0
50940,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,120.0
50942,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,100.93
50943,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,37.09
50948,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,132.15
50952,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,July,151.15
50954,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,58.48
50959,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,July,67.5
50960,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,74.44
50965,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",2024,July,55.0
50971,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",2024,July,102.5
50972,..REGION VIII (EASTERN VISAYAS),"CALAMANSI, LOOSE, 1 KG",2024,July,103.94
50975,..REGION VIII (EASTERN VISAYAS),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,59.78
50976,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,83.33
50978,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,69.94
50979,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,42.36
50984,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,117.93
50985,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",2024,July,40.83
50988,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,July,92.04
50990,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,48.17
50995,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,July,53.03
50996,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,65.5
51004,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, POMELO, MEDIUM, 1 KG",2024,July,38.13
51008,..REGION IX (ZAMBOANGA PENINSULA),"CALAMANSI, LOOSE, 1 KG",2024,July,58.96
51011,..REGION IX (ZAMBOANGA PENINSULA),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,38.75
51012,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,89.79
51014,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,67.71
51015,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,40.02
51016,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,30.03
51018,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,105.63
51020,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,130.6
51024,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,July,93.13
51026,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,40.96
51028,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",2024,July,42.13
51031,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,July,56.89
51032,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,48.52
51044,..REGION X (NORTHERN MINDANAO),"CALAMANSI, LOOSE, 1 KG",2024,July,69.24
51045,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",2024,July,91.25
51046,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",2024,July,45.88
51047,..REGION X (NORTHERN MINDANAO),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,45.0
51048,..REGION XI (DAVAO REGION),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,96.12
51049,..REGION XI (DAVAO REGION),"FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",2024,July,34.54
51050,..REGION XI (DAVAO REGION),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,70.17
51051,..REGION XI (DAVAO REGION),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,38.9
51052,..REGION XI (DAVAO REGION),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,22.63
51053,..REGION XI (DAVAO REGION),"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,July,103.75
51054,..REGION XI (DAVAO REGION),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,87.71
51056,..REGION XI (DAVAO REGION),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,112.42
51061,..REGION XI (DAVAO REGION),"FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",2024,July,44.9
51062,..REGION XI (DAVAO REGION),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,42.21
51068,..REGION XI (DAVAO REGION),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,51.41
51074,..REGION XI (DAVAO REGION),"FRESH FRUIT, LANZONES, 1 KG",2024,July,65.0
51080,..REGION XI (DAVAO REGION),"CALAMANSI, LOOSE, 1 KG",2024,July,64.04
51083,..REGION XI (DAVAO REGION),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,52.03
51084,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,86.74
51085,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",2024,July,24.83
51086,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,54.24
51087,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,39.43
51088,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,31.63
51089,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,July,68.21
51090,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,103.47
51098,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,25.33
51100,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",2024,July,27.46
51104,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,46.79
51106,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",2024,July,312.5
51109,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",2024,July,92.82
51110,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, LANZONES, 1 KG",2024,July,123.34
51111,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, RAMBUTAN, 1 KG",2024,July,79.9
51113,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",2024,July,87.5
51116,..REGION XII (SOCCSKSARGEN),"CALAMANSI, LOOSE, 1 KG",2024,July,55.37
51117,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",2024,July,146.36
51118,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",2024,July,47.78
51119,..REGION XII (SOCCSKSARGEN),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,38.75
51120,..REGION XIII (Caraga),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,110.87
51122,..REGION XIII (Caraga),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,68.02
51123,..REGION XIII (Caraga),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,37.28
51126,..REGION XIII (Caraga),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,106.25
51128,..REGION XIII (Caraga),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,114.72
51133,..REGION XIII (Caraga),"FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",2024,July,49.72
51134,..REGION XIII (Caraga),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,40.63
51140,..REGION XIII (Caraga),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,52.14
51146,..REGION XIII (Caraga),"FRESH FRUIT, LANZONES, 1 KG",2024,July,82.75
51148,..REGION XIII (Caraga),"FRESH FRUIT, POMELO, MEDIUM, 1 KG",2024,July,113.96
51152,..REGION XIII (Caraga),"CALAMANSI, LOOSE, 1 KG",2024,July,80.43
51155,..REGION XIII (Caraga),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,29.67
51156,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, AVOCADO, 1 KG",2024,July,65.28
51158,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,July,54.65
51159,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,July,38.1
51160,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,July,32.13
51161,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,July,34.13
51162,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,July,129.25
51163,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",2024,July,69.75
51164,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,July,154.29
51167,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",2024,July,97.5
51169,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",2024,July,21.63
51170,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,July,36.37
51176,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,July,88.25
51177,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, GRAPES, 1 KG",2024,July,305.0
51182,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, LANZONES, 1 KG",2024,July,67.0
51183,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, RAMBUTAN, 1 KG",2024,July,62.5
51188,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"CALAMANSI, LOOSE, 1 KG",2024,July,56.78
51191,..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,July,31.67
51192,PHILIPPINES,"FRESH FRUIT, AVOCADO, 1 KG",2024,August,102.63
51193,PHILIPPINES,"FRESH FRUIT, BANANA, CARDAVA, MEDIUM, 1 KG",2024,August,30.8
51194,PHILIPPINES,"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,August,86.03
51195,PHILIPPINES,"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,August,51.18
51196,PHILIPPINES,"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,August,37.39
51197,PHILIPPINES,"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,August,85.49
51198,PHILIPPINES,"FRESH FRUIT, MANGO, CEBU, RIPE, MEDIUM, 1 KG",2024,August,121.82
51199,PHILIPPINES,"FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",2024,August,44.78
51200,PHILIPPINES,"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,August,144.79
51201,PHILIPPINES,"FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",2024,August,85.42
51202,PHILIPPINES,"FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,109.46
51203,PHILIPPINES,"FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",2024,August,135.0
51204,PHILIPPINES,"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,August,137.64
51205,PHILIPPINES,"FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",2024,August,48.31
51206,PHILIPPINES,"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,August,50.62
51207,PHILIPPINES,"FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,53.09
51208,PHILIPPINES,"FRESH FRUIT, PAPAYA, SOLO, MEDIUM, 1 KG",2024,August,38.63
51209,PHILIPPINES,"FRESH FRUIT, PAPAYA, TAGALOG, MEDIUM, 1 KG",2024,August,63.16
51210,PHILIPPINES,"FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",2024,August,52.7
51211,PHILIPPINES,"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,August,68.53
51212,PHILIPPINES,"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,August,65.43
51213,PHILIPPINES,"FRESH FRUIT, GRAPES, 1 KG",2024,August,293.51
51214,PHILIPPINES,"FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",2024,August,299.49
51215,PHILIPPINES,"FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",2024,August,207.06
51216,PHILIPPINES,"FRESH FRUIT, GUYABANO, 1 KG",2024,August,65.13
51217,PHILIPPINES,"FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",2024,August,78.78
51218,PHILIPPINES,"FRESH FRUIT, LANZONES, 1 KG",2024,August,119.12
51219,PHILIPPINES,"FRESH FRUIT, RAMBUTAN, 1 KG",2024,August,82.24
51220,PHILIPPINES,"FRESH FRUIT, POMELO, MEDIUM, 1 KG",2024,August,118.54
51221,PHILIPPINES,"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",2024,August,91.18
51222,PHILIPPINES,"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",2024,August,146.13
51223,PHILIPPINES,"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",2024,August,70.17
51224,PHILIPPINES,"CALAMANSI, LOOSE, 1 KG",2024,August,89.57
51225,PHILIPPINES,"FRESH FRUIT, APPLE, RED DELICIOUS, MEDIUM, 1 KG",2024,August,127.88
51226,PHILIPPINES,"FRESH FRUIT, CANTALOUPE, MELON, MEDIUM, 1 KG",2024,August,58.6
51227,PHILIPPINES,"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,August,51.98
51228,..National Capital Region (NCR),"FRESH FRUIT, AVOCADO, 1 KG",2024,August,190.87
51230,..National Capital Region (NCR),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,August,103.37
51236,..National Capital Region (NCR),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,August,185.5
51248,..National Capital Region (NCR),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,August,84.79
51249,..National Capital Region (NCR),"FRESH FRUIT, GRAPES, 1 KG",2024,August,276.16
51260,..National Capital Region (NCR),"CALAMANSI, LOOSE, 1 KG",2024,August,113.17
51266,..Cordillera Administrative Region (CAR),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,August,96.08
51267,..Cordillera Administrative Region (CAR),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,August,51.57
51268,..Cordillera Administrative Region (CAR),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,August,51.78
51272,..Cordillera Administrative Region (CAR),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,August,66.25
51274,..Cordillera Administrative Region (CAR),"FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,106.61
51276,..Cordillera Administrative Region (CAR),"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,August,158.84
51277,..Cordillera Administrative Region (CAR),"FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",2024,August,53.75
51278,..Cordillera Administrative Region (CAR),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,August,51.2
51283,..Cordillera Administrative Region (CAR),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,August,79.33
51284,..Cordillera Administrative Region (CAR),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,August,66.0
51293,..Cordillera Administrative Region (CAR),"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",2024,August,90.0
51294,..Cordillera Administrative Region (CAR),"FRESH FRUIT, ORANGE, SINTONES, MEDIUM, 1 KG",2024,August,159.5
51296,..Cordillera Administrative Region (CAR),"CALAMANSI, LOOSE, 1 KG",2024,August,104.18
51299,..Cordillera Administrative Region (CAR),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,August,60.0
51300,..REGION I (ILOCOS REGION),"FRESH FRUIT, AVOCADO, 1 KG",2024,August,94.38
51302,..REGION I (ILOCOS REGION),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,August,92.71
51303,..REGION I (ILOCOS REGION),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,August,68.13
51304,..REGION I (ILOCOS REGION),"FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",2024,August,36.46
51308,..REGION I (ILOCOS REGION),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,August,110.0
51309,..REGION I (ILOCOS REGION),"FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",2024,August,113.75
51312,..REGION I (ILOCOS REGION),"FRESH FRUIT, MANGO, RIPE, MEDIUM, 1 KG",2024,August,70.0
51314,..REGION I (ILOCOS REGION),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,August,53.21
51315,..REGION I (ILOCOS REGION),"FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,71.25
51318,..REGION I (ILOCOS REGION),"FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",2024,August,78.13
51320,..REGION I (ILOCOS REGION),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,August,72.82
51321,..REGION I (ILOCOS REGION),"FRESH FRUIT, GRAPES, 1 KG",2024,August,288.75
51322,..REGION I (ILOCOS REGION),"FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",2024,August,282.5
51327,..REGION I (ILOCOS REGION),"FRESH FRUIT, RAMBUTAN, 1 KG",2024,August,117.5
51332,..REGION I (ILOCOS REGION),"CALAMANSI, LOOSE, 1 KG",2024,August,106.67
51336,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, AVOCADO, 1 KG",2024,August,71.25
51338,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",2024,August,66.41
51339,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",2024,August,48.71
51341,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, GUAVA, BAYABAS, 1 KG",2024,August,52.0
51344,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",2024,August,132.28
51345,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, MANGO, NATIVE, MEDIUM, 1 KG",2024,August,100.0
51346,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, MANGO, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,150.0
51350,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, PAPAYA, NATIVE, MEDIUM, 1 KG",2024,August,37.82
51351,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, PAPAYA, NATIVE, RIPE, MEDIUM, 1 KG",2024,August,40.63
51354,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, PINEAPPLE, PINYA, FORMOSA, MEDIUM, 1 KG",2024,August,36.66
51355,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, PINEAPPLE, PINYA, HAWAIIAN, MEDIUM, 1 KG",2024,August,44.38
51356,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",2024,August,42.51
51358,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, GRAPES, SEEDLESS, 1 KG",2024,August,279.69
51359,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, GRAPES, WITH SEEDS, 1 KG",2024,August,212.5
51360,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, GUYABANO, 1 KG",2024,August,43.75
51362,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, LANZONES, 1 KG",2024,August,196.25
51365,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, ORANGE, DALANDAN, MEDIUM, 1 KG",2024,August,68.27
51367,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, MANDARIN, DALANGHITA, MEDIUM, 1 KG",2024,August,54.32
51368,..REGION II (CAGAYAN VALLEY),"CALAMANSI, LOOSE, 1 KG",2024,August,113.75
51371,..REGION II (CAGAYAN VALLEY),"FRESH FRUIT, WATERMELON, PAKWAN, MEDIUM, 1 KG",2024,August,34.38
